customer_id,customer_name,email,region,signup_date
182,Customer_182,user_182@example.com,East,2023-07-01
183,Customer_183,user_183@example.com,South,2023-07-02
184,Customer_184,user_184@example.com,East,2023-07-03
185,Customer_185,user_185@example.com,North,2023-07-04
186,Customer_186,user_186@example.com,North,2023-07-05
187,Customer_187,user_187@example.com,South,2023-07-06
188,Customer_188,user_188@example.com,East,2023-07-07
189,Customer_189,user_189@example.com,East,2023-07-08
190,Customer_190,user_190@example.com,South,2023-07-09
191,Customer_191,user_191@example.com,East,2023-07-10
192,Customer_192,user_192@example.com,East,2023-07-11
193,Customer_193,user_193@example.com,North,2023-07-12
194,Customer_194,user_194@example.com,East,2023-07-13
195,Customer_195,user_195@example.com,East,2023-07-14
196,Customer_196,user_196@example.com,South,2023-07-15
197,Customer_197,user_197@example.com,South,2023-07-16
198,Customer_198,user_198@example.com,West,2023-07-17
199,Customer_199,user_199@example.com,North,2023-07-18
200,Customer_200,user_200@example.com,East,2023-07-19
201,Customer_201,user_201@example.com,East,2023-07-20
202,Customer_202,user_202@example.com,West,2023-07-21
203,Customer_203,user_203@example.com,East,2023-07-22
204,Customer_204,user_204@example.com,North,2023-07-23
205,Customer_205,user_205@example.com,West,2023-07-24
206,Customer_206,user_206@example.com,North,2023-07-25
207,Customer_207,user_207@example.com,West,2023-07-26
208,Customer_208,user_208@example.com,West,2023-07-27
209,Customer_209,user_209@example.com,South,2023-07-28
210,Customer_210,user_210@example.com,North,2023-07-29
211,Customer_211,user_211@example.com,East,2023-07-30
212,Customer_212,user_212@example.com,East,2023-07-31
213,Customer_213,user_213@example.com,North,2023-08-01
214,Customer_214,user_214@example.com,East,2023-08-02
215,Customer_215,user_215@example.com,East,2023-08-03
216,Customer_216,user_216@example.com,North,2023-08-04
217,Customer_217,user_217@example.com,West,2023-08-05
218,Customer_218,user_218@example.com,North,2023-08-06
219,Customer_219,user_219@example.com,West,2023-08-07
220,Customer_220,user_220@example.com,East,2023-08-08
221,Customer_221,user_221@example.com,East,2023-08-09
222,Customer_222,user_222@example.com,East,2023-08-10
223,Customer_223,user_223@example.com,South,2023-08-11
224,Customer_224,user_224@example.com,West,2023-08-12
225,Customer_225,user_225@example.com,South,2023-08-13
226,Customer_226,user_226@example.com,South,2023-08-14
227,Customer_227,user_227@example.com,North,2023-08-15
228,Customer_228,user_228@example.com,South,2023-08-16
229,Customer_229,user_229@example.com,North,2023-08-17
230,Customer_230,user_230@example.com,North,2023-08-18
231,Customer_231,user_231@example.com,South,2023-08-19
232,Customer_232,user_232@example.com,West,2023-08-20
233,Customer_233,user_233@example.com,West,2023-08-21
234,Customer_234,user_234@example.com,West,2023-08-22
235,Customer_235,user_235@example.com,West,2023-08-23
236,Customer_236,user_236@example.com,West,2023-08-24
237,Customer_237,user_237@example.com,South,2023-08-25
238,Customer_238,user_238@example.com,South,2023-08-26
239,Customer_239,user_239@example.com,East,2023-08-27
240,Customer_240,user_240@example.com,West,2023-08-28
241,Customer_241,user_241@example.com,South,2023-08-29
242,Customer_242,user_242@example.com,East,2023-08-30
243,Customer_243,user_243@example.com,West,2023-08-31
244,Customer_244,user_244@example.com,North,2023-09-01
245,Customer_245,user_245@example.com,East,2023-09-02
246,Customer_246,user_246@example.com,South,2023-09-03
247,Customer_247,user_247@example.com,North,2023-09-04
248,Customer_248,user_248@example.com,North,2023-09-05
249,Customer_249,user_249@example.com,North,2023-09-06
250,Customer_250,user_250@example.com,East,2023-09-07
251,Customer_251,user_251@example.com,South,2023-09-08
252,Customer_252,user_252@example.com,North,2023-09-09
253,Customer_253,user_253@example.com,West,2023-09-10
254,Customer_254,user_254@example.com,North,2023-09-11
255,Customer_255,user_255@example.com,North,2023-09-12
256,Customer_256,user_256@example.com,East,2023-09-13
257,Customer_257,user_257@example.com,East,2023-09-14
258,Customer_258,user_258@example.com,South,2023-09-15
259,Customer_259,user_259@example.com,West,2023-09-16
260,Customer_260,user_260@example.com,East,2023-09-17
261,Customer_261,user_261@example.com,North,2023-09-18
262,Customer_262,user_262@example.com,South,2023-09-19
263,Customer_263,user_263@example.com,North,2023-09-20
264,Customer_264,user_264@example.com,North,2023-09-21
265,Customer_265,user_265@example.com,East,2023-09-22
266,Customer_266,user_266@example.com,South,2023-09-23
267,Customer_267,user_267@example.com,West,2023-09-24
268,Customer_268,user_268@example.com,West,2023-09-25
269,Customer_269,user_269@example.com,East,2023-09-26
270,Customer_270,user_270@example.com,East,2023-09-27
271,Customer_271,user_271@example.com,South,2023-09-28
272,Customer_272,user_272@example.com,West,2023-09-29
273,Customer_273,user_273@example.com,West,2023-09-30
274,Customer_274,user_274@example.com,West,2023-10-01
275,Customer_275,user_275@example.com,North,2023-10-02
276,Customer_276,user_276@example.com,West,2023-10-03
277,Customer_277,user_277@example.com,North,2023-10-04
278,Customer_278,user_278@example.com,South,2023-10-05
279,Customer_279,user_279@example.com,North,2023-10-06
280,Customer_280,user_280@example.com,South,2023-10-07
281,Customer_281,user_281@example.com,West,2023-10-08
282,Customer_282,user_282@example.com,West,2023-10-09
283,Customer_283,user_283@example.com,South,2023-10-10
284,Customer_284,user_284@example.com,East,2023-10-11
285,Customer_285,user_285@example.com,South,2023-10-12
286,Customer_286,user_286@example.com,East,2023-10-13
287,Customer_287,user_287@example.com,North,2023-10-14
288,Customer_288,user_288@example.com,North,2023-10-15
289,Customer_289,user_289@example.com,North,2023-10-16
290,Customer_290,user_290@example.com,West,2023-10-17
291,Customer_291,user_291@example.com,North,2023-10-18
292,Customer_292,user_292@example.com,East,2023-10-19
293,Customer_293,user_293@example.com,North,2023-10-20
294,Customer_294,user_294@example.com,South,2023-10-21
295,Customer_295,user_295@example.com,South,2023-10-22
296,Customer_296,user_296@example.com,West,2023-10-23
297,Customer_297,user_297@example.com,South,2023-10-24
298,Customer_298,user_298@example.com,East,2023-10-25
299,Customer_299,user_299@example.com,North,2023-10-26
300,Customer_300,user_300@example.com,West,2023-10-27
301,Customer_301,user_301@example.com,North,2023-10-28
302,Customer_302,user_302@example.com,North,2023-10-29
303,Customer_303,user_303@example.com,East,2023-10-30
304,Customer_304,user_304@example.com,South,2023-10-31
305,Customer_305,user_305@example.com,South,2023-11-01
306,Customer_306,user_306@example.com,North,2023-11-02
307,Customer_307,user_307@example.com,West,2023-11-03
308,Customer_308,user_308@example.com,South,2023-11-04
309,Customer_309,user_309@example.com,West,2023-11-05
310,Customer_310,user_310@example.com,South,2023-11-06
311,Customer_311,user_311@example.com,West,2023-11-07
312,Customer_312,user_312@example.com,East,2023-11-08
313,Customer_313,user_313@example.com,West,2023-11-09
314,Customer_314,user_314@example.com,East,2023-11-10
315,Customer_315,user_315@example.com,East,2023-11-11
316,Customer_316,user_316@example.com,West,2023-11-12
317,Customer_317,user_317@example.com,East,2023-11-13
318,Customer_318,user_318@example.com,North,2023-11-14
319,Customer_319,user_319@example.com,East,2023-11-15
320,Customer_320,user_320@example.com,South,2023-11-16
321,Customer_321,user_321@example.com,West,2023-11-17
322,Customer_322,user_322@example.com,North,2023-11-18
323,Customer_323,user_323@example.com,West,2023-11-19
324,Customer_324,user_324@example.com,South,2023-11-20
325,Customer_325,user_325@example.com,South,2023-11-21
326,Customer_326,user_326@example.com,South,2023-11-22
327,Customer_327,user_327@example.com,East,2023-11-23
328,Customer_328,user_328@example.com,East,2023-11-24
329,Customer_329,user_329@example.com,West,2023-11-25
330,Customer_330,user_330@example.com,West,2023-11-26
331,Customer_331,user_331@example.com,North,2023-11-27
332,Customer_332,user_332@example.com,North,2023-11-28
333,Customer_333,user_333@example.com,West,2023-11-29
334,Customer_334,user_334@example.com,East,2023-11-30
335,Customer_335,user_335@example.com,South,2023-12-01
336,Customer_336,user_336@example.com,West,2023-12-02
337,Customer_337,user_337@example.com,North,2023-12-03
338,Customer_338,user_338@example.com,East,2023-12-04
339,Customer_339,user_339@example.com,West,2023-12-05
340,Customer_340,user_340@example.com,West,2023-12-06
341,Customer_341,user_341@example.com,East,2023-12-07
342,Customer_342,user_342@example.com,West,2023-12-08
343,Customer_343,user_343@example.com,East,2023-12-09
344,Customer_344,user_344@example.com,South,2023-12-10
345,Customer_345,user_345@example.com,East,2023-12-11
346,Customer_346,user_346@example.com,East,2023-12-12
347,Customer_347,user_347@example.com,East,2023-12-13
348,Customer_348,user_348@example.com,West,2023-12-14
349,Customer_349,user_349@example.com,West,2023-12-15
350,Customer_350,user_350@example.com,East,2023-12-16
351,Customer_351,user_351@example.com,West,2023-12-17
352,Customer_352,user_352@example.com,North,2023-12-18
353,Customer_353,user_353@example.com,North,2023-12-19
354,Customer_354,user_354@example.com,West,2023-12-20
355,Customer_355,user_355@example.com,West,2023-12-21
356,Customer_356,user_356@example.com,East,2023-12-22
357,Customer_357,user_357@example.com,South,2023-12-23
358,Customer_358,user_358@example.com,West,2023-12-24
359,Customer_359,user_359@example.com,North,2023-12-25
360,Customer_360,user_360@example.com,East,2023-12-26
361,Customer_361,user_361@example.com,West,2023-12-27
362,Customer_362,user_362@example.com,North,2023-12-28
363,Customer_363,user_363@example.com,North,2023-12-29
364,Customer_364,user_364@example.com,South,2023-12-30
365,Customer_365,user_365@example.com,East,2023-12-31
366,Customer_366,user_366@example.com,East,2024-01-01
367,Customer_367,user_367@example.com,South,2024-01-02
368,Customer_368,user_368@example.com,South,2024-01-03
369,Customer_369,user_369@example.com,East,2024-01-04
370,Customer_370,user_370@example.com,East,2024-01-05
371,Customer_371,user_371@example.com,West,2024-01-06
372,Customer_372,user_372@example.com,West,2024-01-07
373,Customer_373,user_373@example.com,South,2024-01-08
374,Customer_374,user_374@example.com,West,2024-01-09
375,Customer_375,user_375@example.com,North,2024-01-10
376,Customer_376,user_376@example.com,West,2024-01-11
377,Customer_377,user_377@example.com,West,2024-01-12
378,Customer_378,user_378@example.com,North,2024-01-13
379,Customer_379,user_379@example.com,South,2024-01-14
380,Customer_380,user_380@example.com,North,2024-01-15
381,Customer_381,user_381@example.com,West,2024-01-16
382,Customer_382,user_382@example.com,South,2024-01-17
383,Customer_383,user_383@example.com,West,2024-01-18
384,Customer_384,user_384@example.com,North,2024-01-19
385,Customer_385,user_385@example.com,North,2024-01-20
386,Customer_386,user_386@example.com,West,2024-01-21
387,Customer_387,user_387@example.com,East,2024-01-22
388,Customer_388,user_388@example.com,East,2024-01-23
389,Customer_389,user_389@example.com,North,2024-01-24
390,Customer_390,user_390@example.com,North,2024-01-25
391,Customer_391,user_391@example.com,East,2024-01-26
392,Customer_392,user_392@example.com,East,2024-01-27
393,Customer_393,user_393@example.com,West,2024-01-28
394,Customer_394,user_394@example.com,West,2024-01-29
395,Customer_395,user_395@example.com,East,2024-01-30
396,Customer_396,user_396@example.com,West,2024-01-31
397,Customer_397,user_397@example.com,West,2024-02-01
398,Customer_398,user_398@example.com,South,2024-02-02
399,Customer_399,user_399@example.com,West,2024-02-03
400,Customer_400,user_400@example.com,North,2024-02-04
401,Customer_401,user_401@example.com,West,2024-02-05
402,Customer_402,user_402@example.com,West,2024-02-06
403,Customer_403,user_403@example.com,East,2024-02-07
404,Customer_404,user_404@example.com,North,2024-02-08
405,Customer_405,user_405@example.com,West,2024-02-09
406,Customer_406,user_406@example.com,West,2024-02-10
407,Customer_407,user_407@example.com,South,2024-02-11
408,Customer_408,user_408@example.com,West,2024-02-12
409,Customer_409,user_409@example.com,West,2024-02-13
410,Customer_410,user_410@example.com,South,2024-02-14
411,Customer_411,user_411@example.com,East,2024-02-15
412,Customer_412,user_412@example.com,West,2024-02-16
413,Customer_413,user_413@example.com,South,2024-02-17
414,Customer_414,user_414@example.com,North,2024-02-18
415,Customer_415,user_415@example.com,East,2024-02-19
416,Customer_416,user_416@example.com,North,2024-02-20
417,Customer_417,user_417@example.com,North,2024-02-21
418,Customer_418,user_418@example.com,South,2024-02-22
419,Customer_419,user_419@example.com,West,2024-02-23
420,Customer_420,user_420@example.com,South,2024-02-24
421,Customer_421,user_421@example.com,South,2024-02-25
422,Customer_422,user_422@example.com,South,2024-02-26
423,Customer_423,user_423@example.com,South,2024-02-27
424,Customer_424,user_424@example.com,East,2024-02-28
425,Customer_425,user_425@example.com,West,2024-02-29
426,Customer_426,user_426@example.com,North,2024-03-01
427,Customer_427,user_427@example.com,North,2024-03-02
428,Customer_428,user_428@example.com,West,2024-03-03
429,Customer_429,user_429@example.com,North,2024-03-04
430,Customer_430,user_430@example.com,West,2024-03-05
431,Customer_431,user_431@example.com,North,2024-03-06
432,Customer_432,user_432@example.com,South,2024-03-07
433,Customer_433,user_433@example.com,North,2024-03-08
434,Customer_434,user_434@example.com,West,2024-03-09
435,Customer_435,user_435@example.com,West,2024-03-10
436,Customer_436,user_436@example.com,West,2024-03-11
437,Customer_437,user_437@example.com,West,2024-03-12
438,Customer_438,user_438@example.com,West,2024-03-13
439,Customer_439,user_439@example.com,East,2024-03-14
440,Customer_440,user_440@example.com,East,2024-03-15
441,Customer_441,user_441@example.com,North,2024-03-16
442,Customer_442,user_442@example.com,West,2024-03-17
443,Customer_443,user_443@example.com,North,2024-03-18
444,Customer_444,user_444@example.com,West,2024-03-19
445,Customer_445,user_445@example.com,West,2024-03-20
446,Customer_446,user_446@example.com,East,2024-03-21
447,Customer_447,user_447@example.com,East,2024-03-22
448,Customer_448,user_448@example.com,South,2024-03-23
449,Customer_449,user_449@example.com,East,2024-03-24
450,Customer_450,user_450@example.com,South,2024-03-25
451,Customer_451,user_451@example.com,South,2024-03-26
452,Customer_452,user_452@example.com,South,2024-03-27
453,Customer_453,user_453@example.com,South,2024-03-28
454,Customer_454,user_454@example.com,South,2024-03-29
455,Customer_455,user_455@example.com,North,2024-03-30
456,Customer_456,user_456@example.com,East,2024-03-31
457,Customer_457,user_457@example.com,South,2024-04-01
458,Customer_458,user_458@example.com,West,2024-04-02
459,Customer_459,user_459@example.com,East,2024-04-03
460,Customer_460,user_460@example.com,East,2024-04-04
461,Customer_461,user_461@example.com,South,2024-04-05
462,Customer_462,user_462@example.com,North,2024-04-06
463,Customer_463,user_463@example.com,South,2024-04-07
464,Customer_464,user_464@example.com,North,2024-04-08
465,Customer_465,user_465@example.com,West,2024-04-09
466,Customer_466,user_466@example.com,East,2024-04-10
467,Customer_467,user_467@example.com,West,2024-04-11
468,Customer_468,user_468@example.com,North,2024-04-12
469,Customer_469,user_469@example.com,North,2024-04-13
470,Customer_470,user_470@example.com,West,2024-04-14
471,Customer_471,user_471@example.com,North,2024-04-15
472,Customer_472,user_472@example.com,West,2024-04-16
473,Customer_473,user_473@example.com,East,2024-04-17
474,Customer_474,user_474@example.com,West,2024-04-18
475,Customer_475,user_475@example.com,East,2024-04-19
476,Customer_476,user_476@example.com,West,2024-04-20
477,Customer_477,user_477@example.com,North,2024-04-21
478,Customer_478,user_478@example.com,West,2024-04-22
479,Customer_479,user_479@example.com,North,2024-04-23
480,Customer_480,user_480@example.com,West,2024-04-24
481,Customer_481,user_481@example.com,West,2024-04-25
482,Customer_482,user_482@example.com,South,2024-04-26
483,Customer_483,user_483@example.com,North,2024-04-27
484,Customer_484,user_484@example.com,South,2024-04-28
485,Customer_485,user_485@example.com,North,2024-04-29
486,Customer_486,user_486@example.com,South,2024-04-30
487,Customer_487,user_487@example.com,East,2024-05-01
488,Customer_488,user_488@example.com,West,2024-05-02
489,Customer_489,user_489@example.com,North,2024-05-03
490,Customer_490,user_490@example.com,North,2024-05-04
491,Customer_491,user_491@example.com,West,2024-05-05
492,Customer_492,user_492@example.com,North,2024-05-06
493,Customer_493,user_493@example.com,North,2024-05-07
494,Customer_494,user_494@example.com,South,2024-05-08
495,Customer_495,user_495@example.com,North,2024-05-09
496,Customer_496,user_496@example.com,East,2024-05-10
497,Customer_497,user_497@example.com,East,2024-05-11
498,Customer_498,user_498@example.com,West,2024-05-12
499,Customer_499,user_499@example.com,North,2024-05-13
500,Customer_500,user_500@example.com,West,2024-05-14
501,Customer_501,user_501@example.com,East,2024-05-15
502,Customer_502,user_502@example.com,North,2024-05-16
503,Customer_503,user_503@example.com,North,2024-05-17
504,Customer_504,user_504@example.com,West,2024-05-18
505,Customer_505,user_505@example.com,East,2024-05-19
506,Customer_506,user_506@example.com,North,2024-05-20
507,Customer_507,user_507@example.com,West,2024-05-21
508,Customer_508,user_508@example.com,East,2024-05-22
509,Customer_509,user_509@example.com,West,2024-05-23
510,Customer_510,user_510@example.com,South,2024-05-24
511,Customer_511,user_511@example.com,North,2024-05-25
512,Customer_512,user_512@example.com,South,2024-05-26
513,Customer_513,user_513@example.com,East,2024-05-27
514,Customer_514,user_514@example.com,South,2024-05-28
515,Customer_515,user_515@example.com,South,2024-05-29
516,Customer_516,user_516@example.com,East,2024-05-30
517,Customer_517,user_517@example.com,West,2024-05-31
518,Customer_518,user_518@example.com,South,2024-06-01
519,Customer_519,user_519@example.com,West,2024-06-02
520,Customer_520,user_520@example.com,South,2024-06-03
521,Customer_521,user_521@example.com,West,2024-06-04
522,Customer_522,user_522@example.com,East,2024-06-05
523,Customer_523,user_523@example.com,South,2024-06-06
524,Customer_524,user_524@example.com,East,2024-06-07
525,Customer_525,user_525@example.com,South,2024-06-08
526,Customer_526,user_526@example.com,East,2024-06-09
527,Customer_527,user_527@example.com,East,2024-06-10
528,Customer_528,user_528@example.com,South,2024-06-11
529,Customer_529,user_529@example.com,South,2024-06-12
530,Customer_530,user_530@example.com,South,2024-06-13
531,Customer_531,user_531@example.com,North,2024-06-14
532,Customer_532,user_532@example.com,West,2024-06-15
533,Customer_533,user_533@example.com,North,2024-06-16
534,Customer_534,user_534@example.com,North,2024-06-17
535,Customer_535,user_535@example.com,East,2024-06-18
536,Customer_536,user_536@example.com,South,2024-06-19
537,Customer_537,user_537@example.com,West,2024-06-20
538,Customer_538,user_538@example.com,East,2024-06-21
539,Customer_539,user_539@example.com,North,2024-06-22
540,Customer_540,user_540@example.com,South,2024-06-23
541,Customer_541,user_541@example.com,East,2024-06-24
542,Customer_542,user_542@example.com,South,2024-06-25
543,Customer_543,user_543@example.com,East,2024-06-26
544,Customer_544,user_544@example.com,South,2024-06-27
545,Customer_545,user_545@example.com,North,2024-06-28
546,Customer_546,user_546@example.com,West,2024-06-29
547,Customer_547,user_547@example.com,North,2024-06-30
548,Customer_548,user_548@example.com,West,2024-07-01
549,Customer_549,user_549@example.com,South,2024-07-02
550,Customer_550,user_550@example.com,East,2024-07-03
551,Customer_551,user_551@example.com,North,2024-07-04
552,Customer_552,user_552@example.com,West,2024-07-05
553,Customer_553,user_553@example.com,North,2024-07-06
554,Customer_554,user_554@example.com,West,2024-07-07
555,Customer_555,user_555@example.com,North,2024-07-08
556,Customer_556,user_556@example.com,West,2024-07-09
557,Customer_557,user_557@example.com,West,2024-07-10
558,Customer_558,user_558@example.com,South,2024-07-11
