customer_id,days_as_customer,total_transactions,total_spent,days_since_last_purchase,purchase_count
1084,1441,10,7243.04,224,10
1085,1055,69,8012.21,13,69
1086,1051,100,824.76,46,100
1087,1443,34,5082.23,155,34
1088,595,180,2059.5,113,180
1089,1159,138,997.46,233,138
1090,1530,147,14849.91,17,147
1091,732,186,4869.19,360,186
1092,431,96,12157.62,223,96
1093,759,1,3856.88,354,1
1094,1609,69,10238.47,188,69
1095,191,4,11415.41,344,4
1096,231,16,8954.8,163,16
1097,1025,24,7100.06,326,24
1098,299,80,6207.02,74,80
1099,845,2,5265.58,233,2
1100,1324,128,13946.46,224,128
1101,485,160,12467.76,319,160
1102,1515,84,14477.15,60,84
1103,1780,152,1908.24,335,152
1104,1305,140,10976.47,222,140
1105,1046,178,14078.19,37,178
1106,1755,163,2759.43,278,163
1107,325,124,1044.12,196,124
1108,1778,33,11129.75,352,33
1109,749,161,8638.37,242,161
1110,367,189,12635.34,324,189
1111,908,179,2139.6,219,179
1112,1106,171,11939.25,192,171
1113,821,101,3064.33,17,101
1114,246,12,2496.66,12,12
1115,793,67,2505.77,193,67
1116,217,65,12227.89,22,65
1117,409,161,9994.7,120,161
1118,522,168,7869.83,210,168
1119,1094,74,5414.52,306,74
1120,1210,43,13164.15,270,43
1121,44,44,5917.05,192,44
1122,94,29,12258.16,175,29
1123,550,141,6615.07,285,141
1124,1397,12,5685.32,204,12
1125,1182,95,6967.06,164,95
1126,677,46,4555.6,251,46
1127,1525,130,11226.76,227,130
1128,1116,35,7565.67,7,35
1129,1192,81,3521.58,29,81
1130,1552,90,13498.64,33,90
1131,622,8,5789.17,134,8
1132,421,93,8176.12,79,93
1133,1728,154,13601.76,58,154
1134,448,90,9382.36,26,90
1135,318,162,1797.63,226,162
1136,408,115,14100.49,285,115
1137,1543,105,9434.24,4,105
1138,260,135,5056.84,99,135
1139,1047,196,2132.12,39,196
1140,70,58,11920.68,271,58
1141,1081,114,9320.09,285,114
1142,164,75,8025.24,157,75
1143,230,157,13413.69,75,157
1144,809,120,11839.53,288,120
1145,959,164,2317.54,130,164
1146,1086,21,4710.24,175,21
1147,1101,164,3764.91,84,164
1148,532,138,11172.0,22,138
1149,436,101,551.31,27,101
1150,1627,152,8569.85,195,152
1151,1781,192,11448.76,337,192
1152,834,177,13157.65,236,177
1153,128,99,5164.12,92,99
1154,713,36,12327.8,21,36
1155,755,96,1703.94,303,96
1156,1600,152,12704.46,357,152
1157,990,151,1955.96,84,151
1158,1792,190,5989.44,262,190
1159,642,37,11969.57,147,37
1160,1515,12,2291.27,257,12
1161,672,113,3477.31,58,113
1162,1058,183,10847.68,15,183
1163,1271,13,10814.55,162,13
1164,532,23,9635.16,163,23
1165,796,99,10424.53,320,99
1166,427,105,8163.73,281,105
1167,900,30,3814.4,280,30
1168,824,17,5218.16,12,17
1169,422,113,2764.89,274,113
1170,236,62,13631.34,271,62
1171,1068,84,8771.71,208,84
1172,1607,112,6042.73,27,112
1173,921,86,6956.99,72,86
1174,1514,141,14211.89,60,141
1175,1744,187,2342.6,145,187
1176,1628,19,8814.14,93,19
1177,893,177,7613.04,309,177
1178,772,100,9191.24,8,100
1179,1294,140,320.75,79,140
1180,593,189,13088.25,27,189
1181,1050,147,13985.17,174,147
1182,125,76,8498.74,50,76
1183,1787,9,10464.93,199,9
1184,514,199,13841.37,349,199
1185,1460,28,10623.22,181,28
1186,260,128,2330.46,24,128
1187,778,52,8665.51,316,52
1188,1708,83,9120.39,46,83
1189,1224,111,6390.75,15,111
1190,570,144,11059.84,153,144
1191,1089,117,14018.79,222,117
1192,554,69,13887.25,206,69
1193,1213,99,6790.05,273,99
1194,1752,140,1742.91,236,140
1195,1296,25,14773.38,340,25
1196,1139,180,12591.53,228,180
1197,607,123,1913.71,9,123
1198,711,53,13816.59,166,53
1199,586,151,13054.95,319,151
1200,1627,144,7806.63,214,144
1201,1042,57,8889.57,117,57
1202,675,39,6015.09,344,39
1203,825,109,868.69,72,109
1204,1081,181,5061.2,64,181
1205,1673,42,12052.66,205,42
1206,1609,186,119.25,209,186
1207,1393,167,5035.81,72,167
1208,1384,142,6002.62,277,142
1209,1693,122,8084.06,274,122
1210,1559,133,13801.84,320,133
1211,1401,163,5227.87,338,163
1212,1526,75,5236.95,95,75
1213,1284,146,11075.64,166,146
1214,219,76,6810.66,32,76
1215,1278,9,3407.84,11,9
1216,1438,74,6813.97,301,74
1217,1430,186,2155.81,217,186
1218,1336,145,2686.99,289,145
1219,662,7,7500.6,102,7
1220,657,174,6312.94,267,174
1221,1002,141,13726.95,214,141
1222,1798,168,5467.79,179,168
1223,1312,170,8729.8,88,170
1224,1412,137,9502.35,41,137
1225,739,178,245.76,76,178
1226,1509,27,9969.88,46,27
1227,1464,122,2711.64,160,122
1228,678,194,14418.0,80,194
1229,347,5,2272.51,310,5
1230,1730,29,6248.63,86,29
1231,1278,165,1325.98,92,165
1232,1287,166,14953.27,148,166
1233,713,83,7557.82,161,83
1234,693,136,8951.01,202,136
1235,1427,109,1052.79,242,109
1236,1725,65,11261.91,353,65
1237,1661,86,3188.09,2,86
1238,1525,145,13475.91,225,145
1239,1286,71,3116.84,289,71
1240,1745,45,2900.78,233,45
1241,1166,132,596.42,77,132
1242,1550,36,7107.4,116,36
1243,471,70,8494.37,154,70
1244,593,159,1032.34,103,159
1245,1321,19,11644.14,194,19
1246,1563,189,6826.67,166,189
1247,1439,108,7889.63,359,108
1248,1440,182,6639.4,90,182
1249,1166,167,6041.41,174,167
1250,1666,91,8416.62,122,91
1251,1678,90,2370.84,143,90
1252,981,19,2769.83,106,19
1253,1134,39,12933.7,305,39
1254,728,126,14194.43,360,126
1255,142,195,5630.97,317,195
1256,31,173,4097.63,123,173
1257,671,141,9677.79,9,141
1258,249,126,6160.58,262,126
1259,1619,58,429.53,73,58
1260,884,148,2384.48,359,148
1261,1789,61,10753.78,223,61
1262,1278,127,9900.91,41,127
1263,414,105,455.09,204,105
1264,1456,167,3368.48,264,167
1265,1691,1,3504.57,328,1
1266,1183,131,10094.8,178,131
1267,1106,92,344.67,348,92
1268,1737,190,1606.42,318,190
1269,759,191,12008.75,84,191
1270,1725,113,2719.24,318,113
1271,1763,153,9808.55,111,153
1272,1469,56,3610.83,251,56
1273,276,161,1536.65,7,161
1274,865,166,3685.42,84,166
1275,1492,117,10847.89,208,117
1276,232,134,12842.66,314,134
1277,1237,58,12461.79,22,58
1278,152,44,5987.89,3,44
1279,430,173,10037.87,127,173
1280,796,160,3114.52,297,160
1281,323,173,4432.56,188,173
1282,309,61,13450.22,362,61
1283,913,47,244.38,14,47
1284,1663,149,1328.35,12,149
1285,227,80,3157.9,87,80
1286,1011,118,446.66,12,118
1287,1564,164,2762.46,25,164
1288,781,147,8766.47,301,147
1289,173,20,6350.3,243,20
1290,638,185,13395.44,122,185
1291,1254,146,12270.78,147,146
1292,1177,47,5160.17,55,47
1293,216,49,3928.38,238,49
1294,1379,14,5726.4,356,14
1295,493,143,8874.91,173,143
1296,1402,159,4057.55,221,159
1297,689,1,9381.03,119,1
1298,793,117,6170.7,309,117
1299,984,54,8303.11,183,54
1300,432,118,6570.09,288,118
1301,1399,3,4452.26,307,3
1302,1564,144,14229.38,300,144
1303,176,185,11465.91,82,185
1304,1201,12,2144.69,211,12
1305,893,74,13033.6,150,74
1306,1764,16,7337.1,37,16
1307,518,102,13423.56,352,102
1308,958,152,12007.84,312,152
1309,1693,156,6406.94,361,156
1310,580,117,385.92,59,117
1311,367,8,4066.73,131,8
1312,901,122,8147.43,202,122
1313,670,92,9520.5,243,92
1314,502,164,3905.42,35,164
1315,180,90,2133.37,93,90
1316,1468,136,12532.21,207,136
1317,1351,186,14766.81,353,186
1318,1664,60,7909.07,332,60
1319,292,178,2616.61,305,178
1320,173,28,4120.99,350,28
1321,375,101,324.94,213,101
1322,653,41,13718.77,159,41
1323,1046,192,1810.38,24,192
1324,1625,155,8668.92,293,155
1325,910,191,4147.13,4,191
1326,31,145,8334.96,220,145
1327,926,161,9788.73,364,161
1328,1357,157,12454.64,20,157
1329,283,141,3136.0,152,141
1330,1705,46,214.39,50,46
1331,482,35,2096.44,177,35
1332,1090,134,13505.28,96,134
1333,1213,82,13114.66,105,82
1334,1044,115,8981.33,250,115
1335,38,197,9027.73,117,197
1336,1286,47,9992.3,354,47
1337,1152,153,2671.8,228,153
1338,1712,194,13720.46,66,194
1339,845,10,6310.62,335,10
1340,237,56,5777.92,262,56
1341,1184,30,7807.82,295,30
1342,433,109,752.14,243,109
1343,181,5,2535.94,186,5
1344,83,119,11083.6,246,119
1345,1173,33,1287.84,125,33
1346,1726,118,9067.12,268,118
1347,657,65,3717.97,131,65
1348,616,146,5869.97,237,146
1349,1678,177,4365.97,18,177
1350,1473,11,5367.31,40,11
1351,1475,85,10799.74,21,85
1352,133,26,4491.97,225,26
1353,283,63,8517.75,355,63
1354,1280,86,7166.95,282,86
1355,1165,59,9971.88,8,59
1356,539,27,14055.6,100,27
1357,1526,177,11001.95,240,177
1358,128,161,3263.36,87,161
1359,182,98,516.19,298,98
1360,943,105,3970.85,14,105
1361,907,99,8946.42,334,99
1362,367,129,818.82,2,129
1363,1759,149,7470.68,293,149
1364,851,55,8972.8,325,55
1365,1216,6,5046.95,41,6
1366,1773,197,11575.14,318,197
1367,986,95,1643.64,316,95
1368,1734,133,1173.31,111,133
1369,190,102,10936.42,14,102
1370,1633,3,7457.6,231,3
1371,830,181,10341.62,84,181
1372,427,23,6550.67,130,23
1373,1330,53,3733.71,231,53
1374,845,165,12295.58,326,165
1375,1557,83,12001.27,145,83
1376,1445,145,10435.71,345,145
1377,1188,85,4118.57,28,85
1378,1248,78,8873.95,66,78
1379,430,110,5446.56,163,110
1380,669,1,1419.15,229,1
1381,1086,51,13763.84,261,51
1382,717,173,2095.44,164,173
1383,489,4,14256.05,301,4
1384,984,190,6717.79,303,190
1385,499,193,2817.74,287,193
1386,1428,113,8151.42,10,113
1387,1075,32,13100.54,195,32
1388,779,34,10996.76,118,34
1389,1723,92,12108.09,270,92
1390,67,95,9898.81,80,95
1391,259,72,10399.53,93,72
1392,1418,39,12745.47,266,39
1393,592,154,3782.54,332,154
1394,467,162,7366.9,350,162
1395,1336,182,3357.08,361,182
1396,56,118,14815.64,257,118
1397,255,3,14163.69,133,3
1398,1330,123,639.43,276,123
1399,827,50,10598.35,264,50
1400,1662,12,13882.46,171,12
1401,313,193,2749.6,1,193
1402,908,54,8540.78,313,54
1403,989,133,13736.55,64,133
1404,1534,57,557.49,284,57
1405,482,145,10476.43,121,145
1406,1049,112,4495.37,107,112
1407,845,47,13869.72,175,47
1408,688,151,14567.32,204,151
1409,1569,85,14166.78,165,85
1410,576,142,7139.5,305,142
1411,1245,66,12937.54,120,66
1412,1102,75,12676.01,44,75
1413,1565,179,4820.55,312,179
1414,46,103,12442.29,156,103
1415,1225,166,603.26,207,166
1416,1273,192,8964.23,108,192
1417,187,38,3488.63,251,38
1418,506,50,1852.47,334,50
1419,1099,98,1200.45,130,98
1420,1426,82,10459.52,293,82
1421,547,30,5131.13,20,30
1422,128,79,10885.26,282,79
1423,1798,91,1027.08,285,91
1424,1090,179,4763.59,1,179
1425,309,191,8115.39,119,191
1426,1402,52,11871.31,35,52
1427,526,166,4815.35,198,166
1428,331,79,9407.08,245,79
1429,210,30,13295.37,59,30
1430,636,106,9257.15,325,106
1431,1152,51,3532.74,161,51
1432,729,81,414.79,179,81
1433,1022,133,13057.98,206,133
1434,1169,29,367.98,12,29
1435,220,132,13126.79,276,132
1436,282,138,7957.61,181,138
1437,1010,184,14089.06,242,184
1438,957,145,11991.81,216,145
1439,1214,74,14969.11,251,74
1440,1309,17,5293.14,299,17
1441,1376,84,11519.46,126,84
1442,157,69,6058.87,217,69
1443,47,34,7224.14,306,34
1444,1788,6,9431.21,285,6
1445,595,53,13111.47,185,53
1446,599,194,14762.05,39,194
1447,1376,126,11535.69,223,126
1448,715,43,6295.61,184,43
1449,655,115,6349.29,178,115
1450,1341,111,11076.86,294,111
1451,883,151,3619.72,340,151
1452,1716,183,1701.59,151,183
1453,991,80,5351.6,126,80
1454,1692,95,4344.22,301,95
1455,184,118,4479.81,308,118
1456,519,144,3542.44,336,144
1457,1439,8,679.29,234,8
1458,814,132,317.22,8,132
1459,1157,104,14816.45,341,104
1460,1446,132,6445.21,129,132
1461,275,184,5795.68,264,184
1462,1229,25,10210.73,157,25
1463,1092,195,3312.9,352,195
1464,1530,96,14251.92,358,96
1465,1735,195,11805.86,5,195
1466,788,155,1386.69,86,155
1467,567,93,6292.83,175,93
1468,950,160,13192.82,290,160
1469,437,178,14173.74,193,178
1470,554,61,7037.65,311,61
1471,857,122,9220.5,119,122
1472,1559,51,2547.16,218,51
1473,932,147,14867.97,114,147
1474,65,21,3513.49,145,21
1475,714,5,14143.84,26,5
1476,49,92,9762.22,136,92
1477,350,170,9135.67,303,170
1478,541,61,7714.69,232,61
1479,429,22,3498.51,76,22
1480,683,149,2689.09,328,149
1481,1001,70,3346.27,345,70
1482,500,1,2837.25,302,1
1483,1196,133,11704.79,289,133
1484,1145,12,5284.37,1,12
1485,1407,90,914.75,147,90
1486,863,46,14538.08,287,46
1487,756,34,13262.6,142,34
1488,883,177,13919.9,53,177
1489,80,78,14923.87,304,78
1490,1718,45,2649.73,69,45
1491,1751,155,5973.82,361,155
1492,604,73,11385.67,90,73
1493,1243,26,10455.51,220,26
1494,1178,47,2350.74,192,47
1495,179,121,12246.71,63,121
1496,343,56,3405.39,73,56
1497,599,94,3396.07,161,94
1498,1395,107,8077.77,169,107
1499,334,63,8914.45,89,63
1500,1745,48,8722.29,176,48
